s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Mohammad Agha,AF0505,34.20479211,69.18031976,50064
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Kharwar,AF0506,33.69499053,68.89426173,50065
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Jalalabad,AF0601,34.42690434,70.45503228,50066
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Surkh Rod,AF0603,34.39815116,70.27084756,50067
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Khogyani,AF0608,34.25175101,70.10661415,50068
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Dara-e-Nur,AF0612,34.71042109,70.58688606,50069
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Achin,AF0615,34.05713823,70.66017447,50070
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Muhmand Dara,AF0617,34.20677457,70.99222178,50071
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Qarghayi,AF0702,34.54058209,70.22367138,50072
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Alingar,AF0704,34.8231099,70.41262,50073
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Dahana-e-Ghori,AF0902,35.80777586,68.45075447,50074
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Baghlan-e-Jadid,AF0905,36.27906679,68.72348325,50075
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Ghazni,AF1101,33.53816656,68.44471019,50076
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Deh Yak,AF1105,33.47524953,68.65628282,50077
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Jaghatu,AF1106,33.56047815,68.07768761,50078
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Nawur,AF1110,33.8347085,67.7612597,50079
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Qarabagh,AF1111,33.22481608,67.98038063,50080
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Giro,AF1112,33.06020989,68.34303144,50081
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Muqur,AF1115,32.92800656,67.77927128,50082
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Sharan,AF1201,33.21164752,68.74733968,50083
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Mata Khan,AF1202,33.28662184,68.88105472,50084
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Yosuf Khel,AF1203,33.05735422,68.63437289,50085
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Yahya Khel,AF1204,32.90309316,68.64238543,50086
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Omna,AF1206,32.90820742,68.81801672,50087
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Zarghun Shahr,AF1207,32.86798981,68.45843232,50088
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Gomal,AF1208,32.39668939,68.94907711,50089
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Sarobi,AF1210,32.75314355,69.09336476,50090
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Urgun,AF1211,32.95817453,69.20478525,50091
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Barmal,AF1214,32.71025999,69.29756374,50092
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Giyan,AF1215,32.96692001,69.40919962,50093
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Dila,AF1216,32.58801871,68.14691849,50094
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Gardez,AF1301,33.60166035,69.2213731,50095
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Zurmat,AF1303,33.41943898,69.03423524,50096
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Shawak,AF1304,33.45591623,69.36457065,50097
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Sayed Karam,AF1306,33.72177175,69.46882458,50098
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Matun,AF1401,33.33216503,70.0222307,50099
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Mandozayi,AF1402,33.32631727,69.79567591,50100
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Gurbuz,AF1403,33.20101817,69.933673,50101
Abu Nasar Farahi,10000,AF31,32.165039,60.873467,Tani,AF1404,33.19523498,69.72893973,50102



 


















