s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Torkham – Bab-i-Pakistan,1045,Z02,34.122641,66.437425,Paktika,AF12,32.1690877330917,68.7511182109164,2692
Torkham – Bab-i-Pakistan,1046,Z02,34.122641,69.943411,Paktika,AF12,32.1690877330917,68.7511182109164,2
Torkham – Bab-i-Pakistan,1047,Z02,34.122641,61.00488,Paktika,AF12,32.1690877330917,68.7511182109164,312
Torkham – Bab-i-Pakistan,1048,Z02,34.122641,70.029985,Paktika,AF12,32.1690877330917,68.7511182109164,19914
Torkham – Bab-i-Pakistan,1049,Z02,34.122641,69.272673,Paktika,AF12,32.1690877330917,68.7511182109164,557
Torkham – Bab-i-Pakistan,1050,Z02,34.122641,61.823383,Nuristan,AF16,35.5708929481293,71.197723918524,86
Torkham – Bab-i-Pakistan,1051,Z02,34.122641,71.093202,Nuristan,AF16,35.5708929481293,71.197723918524,474
Torkham – Bab-i-Pakistan,1052,Z02,34.122641,61.00488,Nuristan,AF16,35.5708929481293,71.197723918524,176
Torkham – Bab-i-Pakistan,1053,Z02,34.122641,61.823383,Nimroz,AF34,30.1753261326768,62.0598987574247,27916
Torkham – Bab-i-Pakistan,1054,Z02,34.122641,71.093202,Nimroz,AF34,30.1753261326768,62.0598987574247,122
Torkham – Bab-i-Pakistan,1055,Z02,34.122641,66.437425,Nimroz,AF34,30.1753261326768,62.0598987574247,836
Torkham – Bab-i-Pakistan,1056,Z02,34.122641,61.00488,Nimroz,AF34,30.1753261326768,62.0598987574247,1654
Torkham – Bab-i-Pakistan,1057,Z02,34.122641,64.015136,Nimroz,AF34,30.1753261326768,62.0598987574247,26
Torkham – Bab-i-Pakistan,1058,Z02,34.122641,60.873467,Nimroz,AF34,30.1753261326768,62.0598987574247,6
Torkham – Bab-i-Pakistan,1059,Z02,34.122641,61.823383,Nangarhar,AF06,34.2617042711356,70.8409610841147,4916
Torkham – Bab-i-Pakistan,1060,Z02,34.122641,71.093202,Nangarhar,AF06,34.2617042711356,70.8409610841147,132730
Torkham – Bab-i-Pakistan,1061,Z02,34.122641,66.437425,Nangarhar,AF06,34.2617042711356,70.8409610841147,380
Torkham – Bab-i-Pakistan,1062,Z02,34.122641,61.00488,Nangarhar,AF06,34.2617042711356,70.8409610841147,6830
Torkham – Bab-i-Pakistan,1063,Z02,34.122641,64.015136,Nangarhar,AF06,34.2617042711356,70.8409610841147,26
Torkham – Bab-i-Pakistan,1064,Z02,34.122641,61.823383,Logar,AF05,33.812224972129,68.9706463877735,2314
Torkham – Bab-i-Pakistan,1065,Z02,34.122641,71.093202,Logar,AF05,33.812224972129,68.9706463877735,9892
Torkham – Bab-i-Pakistan,1066,Z02,34.122641,66.437425,Logar,AF05,33.812224972129,68.9706463877735,516
Torkham – Bab-i-Pakistan,1067,Z02,34.122641,69.943411,Logar,AF05,33.812224972129,68.9706463877735,8
Spin Boldak –  Chaman,1068,Z03,30.955879,61.00488,Logar,AF05,33.812224972129,68.9706463877735,2550
Spin Boldak –  Chaman,1069,Z03,30.955879,70.029985,Logar,AF05,33.812224972129,68.9706463877735,646
Spin Boldak –  Chaman,1070,Z03,30.955879,69.272673,Logar,AF05,33.812224972129,68.9706463877735,2
Spin Boldak –  Chaman,1071,Z03,30.955879,61.823383,Laghman,AF07,34.6408124383372,70.1900782989607,6042
Spin Boldak –  Chaman,1072,Z03,30.955879,71.093202,Laghman,AF07,34.6408124383372,70.1900782989607,17976
Spin Boldak –  Chaman,1073,Z03,30.955879,66.437425,Laghman,AF07,34.6408124383372,70.1900782989607,156
Spin Boldak –  Chaman,1074,Z03,30.955879,61.00488,Laghman,AF07,34.6408124383372,70.1900782989607,2238
Spin Boldak –  Chaman,1075,Z03,30.955879,60.873467,Laghman,AF07,34.6408124383372,70.1900782989607,6
Spin Boldak –  Chaman,1076,Z03,30.955879,61.823383,Kunduz,AF19,36.5855669176356,68.7513908158571,28306
Spin Boldak –  Chaman,1077,Z03,30.955879,71.093202,Kunduz,AF19,36.5855669176356,68.7513908158571,11820
Spin Boldak –  Chaman,1078,Z03,30.955879,66.437425,Kunduz,AF19,36.5855669176356,68.7513908158571,4278
Spin Boldak –  Chaman,1079,Z03,30.955879,61.00488,Kunduz,AF19,36.5855669176356,68.7513908158571,23370
Spin Boldak –  Chaman,1080,Z03,30.955879,70.029985,Kunduz,AF19,36.5855669176356,68.7513908158571,10
Spin Boldak –  Chaman,1081,Z03,30.955879,61.823383,Kunar,AF15,35.1424301034945,71.4004029371167,534
Spin Boldak –  Chaman,1082,Z03,30.955879,71.093202,Kunar,AF15,35.1424301034945,71.4004029371167,19766
Spin Boldak –  Chaman,1083,Z03,30.955879,66.437425,Kunar,AF15,35.1424301034945,71.4004029371167,106
Spin Boldak –  Chaman,1084,Z03,30.955879,61.00488,Kunar,AF15,35.1424301034945,71.4004029371167,1226
Spin Boldak –  Chaman,1085,Z03,30.955879,70.029985,Kunar,AF15,35.1424301034945,71.4004029371167,19
Spin Boldak –  Chaman,1086,Z03,30.955879,61.823383,Khost,AF14,33.3666027875108,70.1209948348634,506
Spin Boldak –  Chaman,1087,Z03,30.955879,71.093202,Khost,AF14,33.3666027875108,70.1209948348634,5928
Spin Boldak –  Chaman,1088,Z03,30.955879,66.437425,Khost,AF14,33.3666027875108,70.1209948348634,330
Spin Boldak –  Chaman,1089,Z03,30.955879,69.943411,Khost,AF14,33.3666027875108,70.1209948348634,48
Spin Boldak –  Chaman,1090,Z03,30.955879,61.00488,Khost,AF14,33.3666027875108,70.1209948348634,448
Spin Boldak –  Chaman,1091,Z03,30.955879,70.029985,Khost,AF14,33.3666027875108,70.1209948348634,24668
Spin Boldak –  Chaman,1092,Z03,30.955879,64.015136,Khost,AF14,33.3666027875108,70.1209948348634,26
Spin Boldak –  Chaman,1093,Z03,30.955879,69.272673,Khost,AF14,33.3666027875108,70.1209948348634,12
Spin Boldak –  Chaman,1094,Z03,30.955879,61.823383,Kapisa,AF02,35.0296414314863,69.579116726,10134
Spin Boldak –  Chaman,1095,Z03,30.955879,71.093202,Kapisa,AF02,35.0296414314863,69.579116726,4666
Spin Boldak –  Chaman,1096,Z03,30.955879,66.437425,Kapisa,AF02,35.0296414314863,69.579116726,156
Spin Boldak –  Chaman,1097,Z03,30.955879,61.00488,Kapisa,AF02,35.0296414314863,69.579116726,12084
Spin Boldak –  Chaman,1098,Z03,30.955879,61.823383,Kandahar,AF27,30.5612417693539,65.6678918886485,2168
Spin Boldak –  Chaman,1099,Z03,30.955879,71.093202,Kandahar,AF27,30.5612417693539,65.6678918886485,1350
Pathan,1100,Z04,33.834275,66.437425,Kandahar,AF27,30.5612417693539,65.6678918886485,30778
Pathan,1101,Z04,33.834275,61.00488,Kandahar,AF27,30.5612417693539,65.6678918886485,1966
Pathan,1102,Z04,33.834275,70.029985,Kandahar,AF27,30.5612417693539,65.6678918886485,10
Pathan,1103,Z04,33.834275,64.015136,Kandahar,AF27,30.5612417693539,65.6678918886485,437
Pathan,1104,Z04,33.834275,61.823383,Kabul,AF01,34.4982470088801,69.5893624878111,20948
Islam Qala - Taybad,1105,Z05,34.70799,71.093202,Kabul,AF01,34.4982470088801,69.5893624878111,97882
Islam Qala - Taybad,1106,Z05,34.70799,66.437425,Kabul,AF01,34.4982470088801,69.5893624878111,4608
Islam Qala - Taybad,1107,Z05,34.70799,61.00488,Kabul,AF01,34.4982470088801,69.5893624878111,63924
Islam Qala - Taybad,1108,Z05,34.70799,70.029985,Kabul,AF01,34.4982470088801,69.5893624878111,108
Islam Qala - Taybad,1109,Z05,34.70799,64.015136,Kabul,AF01,34.4982470088801,69.5893624878111,104
Islam Qala - Taybad,1110,Z05,34.70799,69.272673,Kabul,AF01,34.4982470088801,69.5893624878111,2
Islam Qala - Taybad,1111,Z05,34.70799,61.823383,Jawzjan,AF28,36.7279435569897,65.9083071464448,3888
Islam Qala - Taybad,1112,Z05,34.70799,71.093202,Jawzjan,AF28,36.7279435569897,65.9083071464448,1614
Islam Qala - Taybad,1113,Z05,34.70799,66.437425,Jawzjan,AF28,36.7279435569897,65.9083071464448,1420
Islam Qala - Taybad,1114,Z05,34.70799,61.00488,Jawzjan,AF28,36.7279435569897,65.9083071464448,9632
Islam Qala - Taybad,1115,Z05,34.70799,61.823383,Herat,AF32,33.5831281957975,62.0154714022423,18086
Islam Qala - Taybad,1116,Z05,34.70799,71.093202,Herat,AF32,33.5831281957975,62.0154714022423,5122
Islam Qala - Taybad,1117,Z05,34.70799,66.437425,Herat,AF32,33.5831281957975,62.0154714022423,6114
Islam Qala - Taybad,1118,Z05,34.70799,61.00488,Herat,AF32,33.5831281957975,62.0154714022423,129306
Islam Qala - Taybad,1119,Z05,34.70799,64.015136,Herat,AF32,33.5831281957975,62.0154714022423,26
Islam Qala - Taybad,1120,Z05,34.70799,60.873467,Herat,AF32,33.5831281957975,62.0154714022423,26
Islam Qala - Taybad,1121,Z05,34.70799,61.823383,Helmand,AF30,30.459467665301,63.9857726187421,9556
Islam Qala - Taybad,1122,Z05,34.70799,71.093202,Helmand,AF30,30.459467665301,63.9857726187421,176
Islam Qala - Taybad,1123,Z05,34.70799,66.437425,Helmand,AF30,30.459467665301,63.9857726187421,8788
Islam Qala - Taybad,1124,Z05,34.70799,61.00488,Helmand,AF30,30.459467665301,63.9857726187421,1868
Islam Qala - Taybad,1125,Z05,34.70799,70.029985,Helmand,AF30,30.459467665301,63.9857726187421,10
Islam Qala - Taybad,1126,Z05,34.70799,64.015136,Helmand,AF30,30.459467665301,63.9857726187421,3198
Islam Qala - Taybad,1127,Z05,34.70799,60.873467,Helmand,AF30,30.459467665301,63.9857726187421,6
Islam Qala - Taybad,1128,Z05,34.70799,61.823383,Ghor,AF23,33.8777732052665,64.8396477518651,6866
Islam Qala - Taybad,1129,Z05,34.70799,71.093202,Ghor,AF23,33.8777732052665,64.8396477518651,176
Islam Qala - Taybad,1130,Z05,34.70799,66.437425,Ghor,AF23,33.8777732052665,64.8396477518651,272
Islam Qala - Taybad,1131,Z05,34.70799,61.00488,Ghor,AF23,33.8777732052665,64.8396477518651,15820
Islam Qala - Taybad,1132,Z05,34.70799,70.029985,Ghor,AF23,33.8777732052665,64.8396477518651,10
Islam Qala - Taybad,1133,Z05,34.70799,61.823383,Ghazni,AF11,33.086708741173,67.7671337681237,7850
Islam Qala - Taybad,1134,Z05,34.70799,71.093202,Ghazni,AF11,33.086708741173,67.7671337681237,4086
Islam Qala - Taybad,1135,Z05,34.70799,66.437425,Ghazni,AF11,33.086708741173,67.7671337681237,11686
Islam Qala - Taybad,1136,Z05,34.70799,69.943411,Ghazni,AF11,33.086708741173,67.7671337681237,6
Islam Qala - Taybad,1137,Z05,34.70799,61.00488,Ghazni,AF11,33.086708741173,67.7671337681237,12570
Islam Qala - Taybad,1138,Z05,34.70799,70.029985,Ghazni,AF11,33.086708741173,67.7671337681237,1920
Ghulam Khan,1139,Z06,33.150936,64.015136,Ghazni,AF11,33.086708741173,67.7671337681237,180
Ghulam Khan,1140,Z06,33.150936,69.272673,Ghazni,AF11,33.086708741173,67.7671337681237,14
Ghulam Khan,1141,Z06,33.150936,60.873467,Ghazni,AF11,33.086708741173,67.7671337681237,7
Ghulam Khan,1142,Z06,33.150936,61.823383,Faryab,AF29,35.6414521370214,64.848759473622,8848
Ghulam Khan,1143,Z06,33.150936,71.093202,Faryab,AF29,35.6414521370214,64.848759473622,562
Ghulam Khan,1144,Z06,33.150936,66.437425,Faryab,AF29,35.6414521370214,64.848759473622,602
Ghulam Khan,1145,Z06,33.150936,61.00488,Faryab,AF29,35.6414521370214,64.848759473622,33606
Ghulam Khan,1146,Z06,33.150936,61.823383,Farah,AF33,32.385917859241,61.8148472573131,29232
Ghulam Khan,1147,Z06,33.150936,71.093202,Farah,AF33,32.385917859241,61.8148472573131,246
Ghulam Khan,1148,Z06,33.150936,66.437425,Farah,AF33,32.385917859241,61.8148472573131,2470
Ghulam Khan,1149,Z06,33.150936,61.00488,Farah,AF33,32.385917859241,61.8148472573131,2510
Ghulam Khan,1150,Z06,33.150936,64.015136,Farah,AF33,32.385917859241,61.8148472573131,26
Ghulam Khan,1151,Z06,33.150936,60.873467,Farah,AF33,32.385917859241,61.8148472573131,4756
Bahramcha,1152,Z07,29.42026,61.823383,Daykundi,AF24,34.0431176284947,66.1400827394401,3354
Bahramcha,1153,Z07,29.42026,71.093202,Daykundi,AF24,34.0431176284947,66.1400827394401,350
Bahramcha,1154,Z07,29.42026,66.437425,Daykundi,AF24,34.0431176284947,66.1400827394401,806
Bahramcha,1155,Z07,29.42026,61.00488,Daykundi,AF24,34.0431176284947,66.1400827394401,13116
Bahramcha,1156,Z07,29.42026,61.823383,Bamyan,AF10,34.586524687062,66.9657709578099,1864
Bahramcha,1157,Z07,29.42026,71.093202,Bamyan,AF10,34.586524687062,66.9657709578099,1648
Bahramcha,1158,Z07,29.42026,66.437425,Bamyan,AF10,34.586524687062,66.9657709578099,156
Bahramcha,1159,Z07,29.42026,61.00488,Bamyan,AF10,34.586524687062,66.9657709578099,9224
Bahramcha,1160,Z07,29.42026,70.029985,Bamyan,AF10,34.586524687062,66.9657709578099,10
Bahramcha,1161,Z07,29.42026,61.823383,Balkh,AF21,36.266376351054,66.8644169925129,18258
Bahramcha,1162,Z07,29.42026,71.093202,Balkh,AF21,36.266376351054,66.8644169925129,7858
Bahramcha,1163,Z07,29.42026,66.437425,Balkh,AF21,36.266376351054,66.8644169925129,816
Bahramcha,1164,Z07,29.42026,61.00488,Balkh,AF21,36.266376351054,66.8644169925129,36602
Angor ada,1165,Z08,32.519404,64.015136,Balkh,AF21,36.266376351054,66.8644169925129,26
Angor ada,1166,Z08,32.519404,69.272673,Balkh,AF21,36.266376351054,66.8644169925129,4
Angor ada,1167,Z08,32.519404,61.823383,Baghlan,AF09,35.4932505600309,68.5327724729862,17898
Angor ada,1168,Z08,32.519404,71.093202,Baghlan,AF09,35.4932505600309,68.5327724729862,8822
Angor ada,1169,Z08,32.519404,66.437425,Baghlan,AF09,35.4932505600309,68.5327724729862,1604
Angor ada,1170,Z08,32.519404,61.00488,Baghlan,AF09,35.4932505600309,68.5327724729862,26834
Angor ada,1171,Z08,32.519404,60.873467,Baghlan,AF09,35.4932505600309,68.5327724729862,6
Angor ada,1172,Z08,32.519404,61.823383,Badghis,AF31,35.51666597367,63.6126397656532,8458
Angor ada,1173,Z08,32.519404,71.093202,Badghis,AF31,35.51666597367,63.6126397656532,88
Abu Nasr Farahi,1174,Z09,32.165039,66.437425,Badghis,AF31,35.51666597367,63.6126397656532,398
Abu Nasr Farahi,1175,Z09,32.165039,61.00488,Badghis,AF31,35.51666597367,63.6126397656532,19148
Abu Nasr Farahi,1176,Z09,32.165039,61.823383,Badakhshan,AF17,36.9601251470652,70.8103034376905,10236
Abu Nasr Farahi,1177,Z09,32.165039,71.093202,Badakhshan,AF17,36.9601251470652,70.8103034376905,1052
Abu Nasr Farahi,1178,Z09,32.165039,66.437425,Badakhshan,AF17,36.9601251470652,70.8103034376905,156
Abu Nasr Farahi,1179,Z09,32.165039,61.00488,Badakhshan,AF17,36.9601251470652,70.8103034376905,17454
Abu Nasr Farahi,1180,Z09,32.165039,69.272673,Badakhshan,AF17,36.9601251470652,70.8103034376905,2

